Arguments are...
log_dir: exps/ts_gen_prod
sdf_dir: /home/gridsan/lagnajit/data/intra_gsm_clean
split_path: /home/gridsan/lagnajit/data/intra_gsm_clean/splits/split0.npy
n_epochs: 100
warmup_epochs: 2
batch_size: 16
mini_batch: 4
lr: 0.001
num_workers: 20
hidden_dim: 100
depth: 3
n_layers: 2
optimizer: adam
scheduler: plateau
verbose: True

Model parameters are:
node_dim: 26
edge_dim: 2
hidden_dim: 100
depth: 3
n_layers: 2


Optimizer parameters are:
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)

Scheduler state dict is:
factor: 0.7
min_lrs: [1e-05]
patience: 5
verbose: False
cooldown: 0
cooldown_counter: 0
mode: min
threshold: 0.0001
threshold_mode: rel
best: inf
num_bad_epochs: 0
mode_worse: inf
eps: 1e-08
last_epoch: 0

Starting training...
Parameter Norm: 43.98292246324366	 Gradient Norm: 10.000000805232547	 Loss: 2.4829113483428955
Parameter Norm: 60.944018920272995	 Gradient Norm: 10.00000065870623	 Loss: 0.06537771224975586
Parameter Norm: 60.94410399390184	 Gradient Norm: 9.99999826721921	 Loss: 0.10915099829435349
Parameter Norm: 60.94415387599529	 Gradient Norm: 9.99999920740724	 Loss: 0.0737282857298851
Parameter Norm: 60.94417610185896	 Gradient Norm: 9.999999093775314	 Loss: 0.06733664125204086
Parameter Norm: 60.94417021879201	 Gradient Norm: 10.000000299545588	 Loss: 0.05407961085438728
Parameter Norm: 60.94416755154557	 Gradient Norm: 9.999999689848353	 Loss: 0.0655331239104271
Parameter Norm: 60.94417770776067	 Gradient Norm: 9.999999135481595	 Loss: 0.08477915823459625
Parameter Norm: 60.9442022328697	 Gradient Norm: 10.000000004350927	 Loss: 0.07165023684501648
Parameter Norm: 60.94423924086815	 Gradient Norm: 10.000000765472226	 Loss: 0.06523671746253967
Parameter Norm: 60.94429111803048	 Gradient Norm: 7.011525428263752	 Loss: 0.06873489171266556
Parameter Norm: 60.94432789731299	 Gradient Norm: 9.999999992849371	 Loss: 0.05034906789660454
Parameter Norm: 60.944370866729194	 Gradient Norm: 10.000000060253628	 Loss: 0.09723669290542603
Parameter Norm: 60.94438466159946	 Gradient Norm: 9.999998626346791	 Loss: 0.06905591487884521
Parameter Norm: 60.94438851977212	 Gradient Norm: 10.000000156081272	 Loss: 0.0667765662074089
Parameter Norm: 60.94438496419881	 Gradient Norm: 10.000000079075896	 Loss: 0.04242326319217682
Parameter Norm: 60.94438848394919	 Gradient Norm: 9.999998991936003	 Loss: 0.05402015894651413
Parameter Norm: 60.9444191739482	 Gradient Norm: 10.000000495116259	 Loss: 0.03545020520687103
Parameter Norm: 60.94443489739154	 Gradient Norm: 10.000001557137736	 Loss: 0.051173318177461624
Parameter Norm: 60.94445967822637	 Gradient Norm: 9.999998993173046	 Loss: 0.05905051901936531
Parameter Norm: 60.94446879405266	 Gradient Norm: 7.780435089499978	 Loss: 0.05250842869281769
Parameter Norm: 60.944550711009796	 Gradient Norm: 10.000000275740922	 Loss: 0.06650471687316895
Parameter Norm: 60.944606608930286	 Gradient Norm: 9.999998896924835	 Loss: 0.039827365428209305
Parameter Norm: 60.944690717390415	 Gradient Norm: 10.00000074062144	 Loss: 0.045878246426582336
Parameter Norm: 60.944747020256266	 Gradient Norm: 10.000000036712432	 Loss: 0.03727146238088608
Parameter Norm: 60.94481377693577	 Gradient Norm: 10.000000086217351	 Loss: 0.04352196305990219
Parameter Norm: 60.944890130045394	 Gradient Norm: 10.000000147619787	 Loss: 0.04742545634508133
Parameter Norm: 60.94497622384481	 Gradient Norm: 2.8650815280336195	 Loss: 0.06264488399028778
Parameter Norm: 60.945163865288215	 Gradient Norm: 9.999999162563627	 Loss: 0.042380958795547485
Parameter Norm: 60.94531397284381	 Gradient Norm: 10.000000629520155	 Loss: 0.04761297255754471
Parameter Norm: 60.94546932396964	 Gradient Norm: 9.99999921394653	 Loss: 0.04288424551486969
Parameter Norm: 60.94558831836691	 Gradient Norm: 10.00000165498547	 Loss: 0.09240227937698364
Parameter Norm: 60.94570317257723	 Gradient Norm: 9.999999707532597	 Loss: 0.03736015409231186
Parameter Norm: 60.945765038934056	 Gradient Norm: 9.999999454684705	 Loss: 0.04489215090870857
Parameter Norm: 60.945842976580686	 Gradient Norm: 9.999998883085881	 Loss: 0.04971526563167572
Parameter Norm: 60.9458740825589	 Gradient Norm: 9.999999260740989	 Loss: 0.04783853143453598
Parameter Norm: 60.9459009052751	 Gradient Norm: 10.000001289614758	 Loss: 0.07912909239530563
Parameter Norm: 60.945911868942666	 Gradient Norm: 9.999999915744413	 Loss: 0.041909605264663696
Parameter Norm: 60.94590257513095	 Gradient Norm: 4.636291395983561	 Loss: 0.067159503698349
Parameter Norm: 60.94583649342948	 Gradient Norm: 9.999999043956706	 Loss: 0.09759169071912766
Parameter Norm: 60.945769641842425	 Gradient Norm: 10.000000658153942	 Loss: 0.06492231786251068
Parameter Norm: 60.9456964318531	 Gradient Norm: 9.999999436004646	 Loss: 0.04288632422685623
Parameter Norm: 60.94565921201778	 Gradient Norm: 9.999999994039422	 Loss: 0.050089627504348755
Parameter Norm: 60.94564984706907	 Gradient Norm: 10.00000043172512	 Loss: 0.04222496971487999
Parameter Norm: 60.94566383985282	 Gradient Norm: 9.999999522102145	 Loss: 0.03660135343670845
Parameter Norm: 60.945680808261294	 Gradient Norm: 9.999997632555775	 Loss: 0.04625881463289261
Parameter Norm: 60.94569589877829	 Gradient Norm: 9.999998437839372	 Loss: 0.037538621574640274
Parameter Norm: 60.9457146817556	 Gradient Norm: 9.999999364308874	 Loss: 0.06682074069976807
Parameter Norm: 60.945726474647536	 Gradient Norm: 10.000000472339194	 Loss: 0.06590600311756134
Parameter Norm: 60.94573790861765	 Gradient Norm: 10.000000902698694	 Loss: 0.04535958543419838
Parameter Norm: 60.945740744364635	 Gradient Norm: 9.999999746413877	 Loss: 0.05977116525173187
Parameter Norm: 60.945728221124774	 Gradient Norm: 9.99999923725395	 Loss: 0.08940991759300232
Parameter Norm: 60.94573946480837	 Gradient Norm: 9.999998706357786	 Loss: 0.04947762191295624
Parameter Norm: 60.945733731982344	 Gradient Norm: 9.999998690355447	 Loss: 0.07520118355751038
Parameter Norm: 60.9457423195545	 Gradient Norm: 10.000000356722873	 Loss: 0.05599702522158623
Parameter Norm: 60.94573374785045	 Gradient Norm: 10.000000303591476	 Loss: 0.06403902918100357
Parameter Norm: 60.945700190744084	 Gradient Norm: 9.999999888934887	 Loss: 0.043607451021671295
Parameter Norm: 60.94568047246676	 Gradient Norm: 10.000000485639193	 Loss: 0.033193908631801605
Parameter Norm: 60.94565386193956	 Gradient Norm: 9.999999074663695	 Loss: 0.047871243208646774
Parameter Norm: 60.945629453076506	 Gradient Norm: 3.9599424805450374	 Loss: 0.05870562046766281
Parameter Norm: 60.94556235074618	 Gradient Norm: 9.999999034449662	 Loss: 0.04694857820868492
Parameter Norm: 60.94551136747968	 Gradient Norm: 9.999998597703174	 Loss: 0.06848606467247009
Parameter Norm: 60.94548080037595	 Gradient Norm: 10.000000149095177	 Loss: 0.0538160614669323
Parameter Norm: 60.945451941439046	 Gradient Norm: 10.000001183079757	 Loss: 0.07551802694797516
Parameter Norm: 60.94544168217738	 Gradient Norm: 9.999998418521901	 Loss: 0.045928046107292175
Parameter Norm: 60.945389055383174	 Gradient Norm: 9.999999228293534	 Loss: 0.09935185313224792
Parameter Norm: 60.94534679486606	 Gradient Norm: 9.99999872145535	 Loss: 0.055463727563619614
Parameter Norm: 60.94532545618815	 Gradient Norm: 9.999999219690006	 Loss: 0.058843400329351425
Parameter Norm: 60.9453095006535	 Gradient Norm: 9.999999120302062	 Loss: 0.07233446836471558
Parameter Norm: 60.945275260958525	 Gradient Norm: 9.999998762208437	 Loss: 0.043410371989011765
Parameter Norm: 60.945253693891786	 Gradient Norm: 9.99999772056607	 Loss: 0.04435902088880539
Parameter Norm: 60.94525992712897	 Gradient Norm: 9.999998887667044	 Loss: 0.04987756162881851
Parameter Norm: 60.94524579965795	 Gradient Norm: 10.000000286906406	 Loss: 0.046031370759010315
Parameter Norm: 60.945224630532614	 Gradient Norm: 10.00000023068827	 Loss: 0.06778277456760406
Parameter Norm: 60.9451854744286	 Gradient Norm: 9.99999849309557	 Loss: 0.06288959830999374
Parameter Norm: 60.94509741345055	 Gradient Norm: 2.882634098514653	 Loss: 0.055463895201683044
Parameter Norm: 60.945040692203705	 Gradient Norm: 10.000000341477234	 Loss: 0.060082580894231796
Parameter Norm: 60.944997521307215	 Gradient Norm: 9.999998626460064	 Loss: 0.06847631931304932
Parameter Norm: 60.94495053262665	 Gradient Norm: 9.999998508807936	 Loss: 0.052285514771938324
Parameter Norm: 60.944908772137396	 Gradient Norm: 9.999999712782122	 Loss: 0.05064068362116814
Parameter Norm: 60.94487079291694	 Gradient Norm: 9.9999999011212	 Loss: 0.03967674449086189
Parameter Norm: 60.944853224845424	 Gradient Norm: 9.999999962459539	 Loss: 0.052379973232746124
Parameter Norm: 60.944839546420084	 Gradient Norm: 3.202405371999926	 Loss: 0.06268336623907089
Parameter Norm: 60.94483810223349	 Gradient Norm: 9.999999191517984	 Loss: 0.042020510882139206
Parameter Norm: 60.944826249438165	 Gradient Norm: 4.607024818860878	 Loss: 0.07465258985757828
Parameter Norm: 60.94481730362027	 Gradient Norm: 5.723990067758519	 Loss: 0.032432541251182556
Parameter Norm: 60.944864699618215	 Gradient Norm: 9.999998490212644	 Loss: 0.06705977022647858
Parameter Norm: 60.944967893328375	 Gradient Norm: 10.000001075993	 Loss: 0.03281736746430397
Parameter Norm: 60.9450807156999	 Gradient Norm: 9.99999987464972	 Loss: 0.043598245829343796
Parameter Norm: 60.9451873451695	 Gradient Norm: 9.999999649227606	 Loss: 0.03303468972444534
Parameter Norm: 60.94529559229831	 Gradient Norm: 4.366494611840429	 Loss: 0.04247469827532768
Parameter Norm: 60.94541598872501	 Gradient Norm: 9.999999537816263	 Loss: 0.053412728011608124
Parameter Norm: 60.94554377074906	 Gradient Norm: 9.999999689072233	 Loss: 0.04966459423303604
Parameter Norm: 60.94568109907614	 Gradient Norm: 9.999998815205963	 Loss: 0.04932792857289314
Parameter Norm: 60.94580148247755	 Gradient Norm: 9.999999188003542	 Loss: 0.05059944465756416
Parameter Norm: 60.945940647308646	 Gradient Norm: 10.000000798320421	 Loss: 0.06724429130554199
Parameter Norm: 60.94605829893924	 Gradient Norm: 9.999999393634864	 Loss: 0.05568501353263855
Parameter Norm: 60.94615508779354	 Gradient Norm: 9.99999922821003	 Loss: 0.04320178180932999
Parameter Norm: 60.9462602354766	 Gradient Norm: 10.000000471383547	 Loss: 0.06764990836381912
Parameter Norm: 60.94635166657872	 Gradient Norm: 9.999998792636964	 Loss: 0.047673359513282776
Parameter Norm: 60.946480284618076	 Gradient Norm: 10.000000088751047	 Loss: 0.05754885450005531
Parameter Norm: 60.94658608822395	 Gradient Norm: 9.99999903293629	 Loss: 0.08347819745540619
Parameter Norm: 60.94668482323679	 Gradient Norm: 9.999999363601802	 Loss: 0.0431448295712471
Parameter Norm: 60.94670448052244	 Gradient Norm: 10.00000012854393	 Loss: 0.05267789959907532
Parameter Norm: 60.94670672434198	 Gradient Norm: 10.000000126623398	 Loss: 0.08671696484088898
Parameter Norm: 60.94674374144963	 Gradient Norm: 9.999999455379958	 Loss: 0.07276912778615952
Parameter Norm: 60.946799779843175	 Gradient Norm: 10.00000048228654	 Loss: 0.03620211035013199
Parameter Norm: 60.94687087679767	 Gradient Norm: 9.999999712915749	 Loss: 0.05833892524242401
Epoch 54: Training Loss 0.059211521795138417
Epoch 54: Validation Loss 0.07705595379480072
Parameter Norm: 60.94690457212976	 Gradient Norm: 10.000000862161615	 Loss: 0.07062132656574249
Parameter Norm: 60.94690683581895	 Gradient Norm: 9.999999975367123	 Loss: 0.06721580773591995
Parameter Norm: 60.94689251867861	 Gradient Norm: 10.000001001034423	 Loss: 0.04542122036218643
Parameter Norm: 60.9468930088666	 Gradient Norm: 10.000000287621571	 Loss: 0.0745793953537941
Parameter Norm: 60.94689223146462	 Gradient Norm: 9.999999248972342	 Loss: 0.05916983634233475
Parameter Norm: 60.946865113536134	 Gradient Norm: 10.000000869912238	 Loss: 0.06690298765897751
Parameter Norm: 60.94683611354484	 Gradient Norm: 9.999999042652346	 Loss: 0.023251820355653763
Parameter Norm: 60.9468019853497	 Gradient Norm: 9.999999408392451	 Loss: 0.05585420876741409
Parameter Norm: 60.94679074023391	 Gradient Norm: 9.999999779804707	 Loss: 0.1010693609714508
Parameter Norm: 60.946754396813134	 Gradient Norm: 5.805766208831949	 Loss: 0.050872545689344406
Parameter Norm: 60.94671258980171	 Gradient Norm: 6.738653390632335	 Loss: 0.05237700045108795
Parameter Norm: 60.94669866095605	 Gradient Norm: 10.000000366384183	 Loss: 0.04607643187046051
Parameter Norm: 60.946676075175894	 Gradient Norm: 10.000000402262488	 Loss: 0.0406116247177124
Parameter Norm: 60.946651310127905	 Gradient Norm: 10.000001300815551	 Loss: 0.08186008781194687
Parameter Norm: 60.946621661895485	 Gradient Norm: 9.999999707996563	 Loss: 0.04914269968867302
Parameter Norm: 60.94663228710588	 Gradient Norm: 9.999999542562902	 Loss: 0.05377751216292381
Parameter Norm: 60.946657593958484	 Gradient Norm: 9.999999831942082	 Loss: 0.05519646778702736
Parameter Norm: 60.94669145203175	 Gradient Norm: 10.000000277984823	 Loss: 0.07970940321683884
Parameter Norm: 60.946736910490266	 Gradient Norm: 9.999999041592217	 Loss: 0.05420805886387825
Parameter Norm: 60.946809887586355	 Gradient Norm: 7.737931767016239	 Loss: 0.056855276226997375
Parameter Norm: 60.94693343636609	 Gradient Norm: 10.00000130582979	 Loss: 0.040256522595882416
Parameter Norm: 60.94706392040048	 Gradient Norm: 10.00000040826252	 Loss: 0.06920059770345688
Parameter Norm: 60.94721011930235	 Gradient Norm: 10.000000120386275	 Loss: 0.046012021601200104
Parameter Norm: 60.94737100155707	 Gradient Norm: 10.000001117767944	 Loss: 0.0447545126080513
Parameter Norm: 60.947539740403755	 Gradient Norm: 9.999999637624319	 Loss: 0.06177347153425217
Parameter Norm: 60.94772028977985	 Gradient Norm: 9.99999980858244	 Loss: 0.06846800446510315
Parameter Norm: 60.94788340864002	 Gradient Norm: 9.999998385294086	 Loss: 0.06730271130800247
Parameter Norm: 60.948142084325625	 Gradient Norm: 3.4990887373887603	 Loss: 0.037160083651542664
Parameter Norm: 60.94833917710242	 Gradient Norm: 9.99999788228954	 Loss: 0.061034150421619415
Parameter Norm: 60.94850989625589	 Gradient Norm: 9.999999872742507	 Loss: 0.047309696674346924
Parameter Norm: 60.948674218109446	 Gradient Norm: 2.6712230385436273	 Loss: 0.04691954702138901
Parameter Norm: 60.948747240312436	 Gradient Norm: 9.999998612255396	 Loss: 0.06920907646417618
Parameter Norm: 60.94879589167457	 Gradient Norm: 1.66616600129956	 Loss: 0.029553452506661415
Parameter Norm: 60.94887965499145	 Gradient Norm: 9.9999994545095	 Loss: 0.03908475488424301
Parameter Norm: 60.94898155662884	 Gradient Norm: 9.999999945400663	 Loss: 0.04401417076587677
Parameter Norm: 60.94911015231755	 Gradient Norm: 10.00000028858993	 Loss: 0.04855989292263985
Parameter Norm: 60.94921591803066	 Gradient Norm: 10.000001762642501	 Loss: 0.0615655817091465
Parameter Norm: 60.949273913876084	 Gradient Norm: 9.062061624240256	 Loss: 0.0362677127122879
Parameter Norm: 60.94928644944651	 Gradient Norm: 10.000000628743672	 Loss: 0.0815320536494255
Parameter Norm: 60.94928566296389	 Gradient Norm: 10.000000193701984	 Loss: 0.03669002279639244
Parameter Norm: 60.949301269384534	 Gradient Norm: 9.999999132912103	 Loss: 0.048176269978284836
Parameter Norm: 60.949306488647856	 Gradient Norm: 8.771200407172513	 Loss: 0.06099795550107956
Parameter Norm: 60.94928259384106	 Gradient Norm: 9.999999079971778	 Loss: 0.041575152426958084
Parameter Norm: 60.94929020677381	 Gradient Norm: 5.631621893367733	 Loss: 0.11906182765960693
Parameter Norm: 60.949272875666466	 Gradient Norm: 9.999999046526904	 Loss: 0.038092486560344696
Parameter Norm: 60.94931340958943	 Gradient Norm: 10.000000485285087	 Loss: 0.05258898064494133
Parameter Norm: 60.949335964355065	 Gradient Norm: 10.00000074724359	 Loss: 0.03685304522514343
Parameter Norm: 60.94937699988547	 Gradient Norm: 10.000000462334567	 Loss: 0.04990238696336746
Parameter Norm: 60.9494411081652	 Gradient Norm: 10.000000002206558	 Loss: 0.04614012688398361
Parameter Norm: 60.94948788919885	 Gradient Norm: 9.99999976117846	 Loss: 0.053837720304727554
Parameter Norm: 60.94951821317154	 Gradient Norm: 7.149093494854033	 Loss: 0.07598123699426651
Parameter Norm: 60.949709334451754	 Gradient Norm: 10.000001012739377	 Loss: 0.05024411901831627
Parameter Norm: 60.94989125758384	 Gradient Norm: 9.999999280977722	 Loss: 0.1055741161108017
Parameter Norm: 60.950075027757045	 Gradient Norm: 10.000000941232491	 Loss: 0.07436898350715637
Parameter Norm: 60.95023694860265	 Gradient Norm: 10.000000147210436	 Loss: 0.040857329964637756
Parameter Norm: 60.95039320746981	 Gradient Norm: 9.99999875027853	 Loss: 0.05964755266904831
Parameter Norm: 60.95051990282663	 Gradient Norm: 10.000000491506002	 Loss: 0.05379321426153183
Parameter Norm: 60.950643394466674	 Gradient Norm: 10.000000762732906	 Loss: 0.07173607498407364
Parameter Norm: 60.950776362599804	 Gradient Norm: 10.000000190258664	 Loss: 0.0498119480907917
Parameter Norm: 60.95091829928257	 Gradient Norm: 10.000000996114212	 Loss: 0.05064701661467552
Parameter Norm: 60.95104364623295	 Gradient Norm: 10.000001794112627	 Loss: 0.05525502935051918
Parameter Norm: 60.951167461577086	 Gradient Norm: 9.999997827407565	 Loss: 0.11741916090250015
Parameter Norm: 60.95128598623073	 Gradient Norm: 10.000001170207474	 Loss: 0.0500558465719223
Parameter Norm: 60.95136690809572	 Gradient Norm: 9.99999917888192	 Loss: 0.04179566353559494
Parameter Norm: 60.95139172955301	 Gradient Norm: 7.708537839544089	 Loss: 0.0677967220544815
Parameter Norm: 60.95141223109625	 Gradient Norm: 9.999999494312158	 Loss: 0.03908495977520943
Parameter Norm: 60.95145096989802	 Gradient Norm: 4.894614149979339	 Loss: 0.0560799278318882
Parameter Norm: 60.951490764541376	 Gradient Norm: 9.999999244807537	 Loss: 0.05315985158085823
Parameter Norm: 60.951530345099286	 Gradient Norm: 9.999999420807251	 Loss: 0.08425548672676086
Parameter Norm: 60.95157984123286	 Gradient Norm: 10.000000842143553	 Loss: 0.0428643599152565
Parameter Norm: 60.95160895508655	 Gradient Norm: 9.999998697975755	 Loss: 0.02893662080168724
Parameter Norm: 60.951655125755046	 Gradient Norm: 9.999999480289672	 Loss: 0.03904201090335846
Parameter Norm: 60.95170615325994	 Gradient Norm: 10.000001181459313	 Loss: 0.03220841661095619
Parameter Norm: 60.95175181512092	 Gradient Norm: 7.951977601562934	 Loss: 0.03108823485672474
Parameter Norm: 60.95189533484354	 Gradient Norm: 9.999998512421422	 Loss: 0.08998364210128784
Parameter Norm: 60.95200940400774	 Gradient Norm: 10.00000016059347	 Loss: 0.0427916944026947
Parameter Norm: 60.95210207760672	 Gradient Norm: 9.999998492301138	 Loss: 0.04776535928249359
Parameter Norm: 60.95218636944406	 Gradient Norm: 9.99999928536092	 Loss: 0.06741880625486374
Parameter Norm: 60.952252132268	 Gradient Norm: 10.000000513047516	 Loss: 0.06576821208000183
Parameter Norm: 60.952300062673764	 Gradient Norm: 10.000000061436358	 Loss: 0.04560810327529907
Parameter Norm: 60.952340238338785	 Gradient Norm: 9.99999984882547	 Loss: 0.06263872236013412
Parameter Norm: 60.952392445174695	 Gradient Norm: 9.999998178437362	 Loss: 0.05406416207551956
Parameter Norm: 60.95244480892849	 Gradient Norm: 10.000000348322045	 Loss: 0.023110827431082726
Parameter Norm: 60.952520724234624	 Gradient Norm: 10.000000163190968	 Loss: 0.034817829728126526
Parameter Norm: 60.952599641810984	 Gradient Norm: 10.00000022692691	 Loss: 0.04020234942436218
Parameter Norm: 60.952696229448094	 Gradient Norm: 9.99999917966262	 Loss: 0.05338992178440094
Parameter Norm: 60.95277566114855	 Gradient Norm: 6.55015199974387	 Loss: 0.08411957323551178
Parameter Norm: 60.95278642614083	 Gradient Norm: 9.999999536928469	 Loss: 0.05029258504509926
Parameter Norm: 60.95281540462591	 Gradient Norm: 10.000001208068728	 Loss: 0.04388903081417084
Parameter Norm: 60.95282714316986	 Gradient Norm: 9.999999155208226	 Loss: 0.05565932020545006
Parameter Norm: 60.95283254986503	 Gradient Norm: 9.999999596064367	 Loss: 0.05563163012266159
Parameter Norm: 60.95280682231963	 Gradient Norm: 10.000000116653073	 Loss: 0.06695819646120071
Parameter Norm: 60.95279513827059	 Gradient Norm: 9.999998359672976	 Loss: 0.037341389805078506
Parameter Norm: 60.95278022563078	 Gradient Norm: 9.999999863736184	 Loss: 0.06920818984508514
Parameter Norm: 60.95277130692439	 Gradient Norm: 9.999998925181812	 Loss: 0.04355929046869278
